Municipalidad;Categoria
M. D. DE LABERINTO;E
M. D. DE CURA MORI;E
M. D. DE NINACACA;E
M. D. DE CUCHUMBAYA;E
M. D. DE CARHUAMAYO;E
M. D. DE PUCALA;E
M. D. DE CAYLLOMA;E
M. D. DE ASIA;E
M. D. DE AUCALLAMA;E
M. D. DE CRESPO Y CASTILLO;E
M. D. DE QUILMANA;E
M. D. DE MEJIA;E
M. D. SAN JERONIMO DE TUNAN;E
M. D. DE ANANEA;E
M. D. DE NUEVE DE JULIO;E
M. D. DE ORCOTUNA;E
M. D. DE VIQUES;E
M. D. DE ORCOPAMPA;E
M. D. DE TAMARINDO;E
M. D. DE SALITRAL;E
M. D. DE COLQUIOC;E
M. D. DE HUEPETUHE;E
M. D. DE MAGDALENA DE CAO;E
M. D. DE RINCONADA LLICUAR;E
M. D. DE LA UNION;E
M. D. DE PULLO;E
M. D. DE SAN LORENZO;E
M. D. DE SAN ANTONIO;E
M. D. DE CALZADA;E
M. D. DE JUAN GUERRA;E
M. D. DE TRES DE DICIEMBRE;E
M. D. DE JEQUETEPEQUE;E
M. D. DE EL MANTARO;E
M. D. DE LUNAHUANA;E
M. D. DE IBERIA;E
M. D. DE PUCACACA;E
M. D. DE CHILETE;E
M. D. DE COLCHA;E
M. D. DE YANQUE;E
M. D. DE SANTA ROSA DE OCOPA;E
M. D. DE CABANACONDE;E
M. D. COMANDANTE NOEL;E
M. D. DE SAN ANTONIO;E
M. D. DE PALLPATA;F
M. D. DE SAN FERNANDO;F
M. D. DE MAZAMARI;F
M. D. DE TICLACAYAN;F
M. D. DE QUIRUVILCA;F
M. D. DE LARES;F
M. D. DE HUAYOPATA;F
M. D. DE CHIARA;F
M. D. DE RAPAYAN;F
M. D. DE HUANCA;F
M. D. DE LOS MOROCHUCOS;F
M. D. DE PITUMARCA;F
M. D. DE PASTAZA;F
M. D. DE CHONGOS ALTO;F
M. D. DE COLONIA;F
M. D. DANIEL HERNANDES;F
M. D. DE KOSÑIPATA;F
M. D. DE ANCAHUASI;F
M. D. DE SEPAHUA;F
M. D. DE LONGOTEA;F
M. D. DE HUACCANA;F
M. D. DE JEBEROS;F
M. D. DE SAN FRANCISCO;F
M. D. DE PAZOS;F
M. D. DE HUAYLLABAMBA;F
M. D. DE ALBERTO LEVEAU;F
M. D. DE MOLINOS;F
M. D. DE MARGOS;F
M. D. DE LONYA GRANDE;F
M. D. DE VILCABAMBA;F
M. D. DE CHINCHA BAJA;F
M. D. DE DESAGUADERO;F
M. D. DE HUMAY;F
M. D. DE AHUAC;F
M. D. SAN PEDRO DE PALCO;F
M. D. DE MARIAS;F
M. D. DE EL MILAGRO;F
M. D. DE CAJA;F
M. D. DE CHANGUILLO;F
M. D. DE LAMAY;F
M. D. DE ZAPATERO;F
M. D. DE CUISPES;F
M. D. DE NESHUYA;F
M. D. DE CHOLON;F
M. D. DE CATAC;F
M. D. DE APATA;F
M. D. DE HUACCHIS;F
M. D. DE BELLAVISTA;F
M. D. DE PROGRESO;F
M. D. DE CONSTITUCION;F
M. D. DE CHUQUIS;F
M. D. DE CAYNA;F
M. D. DE CRISTO NOS VALGA;F
M. D. DE CHAZUTA;F
M. D. SANTIAGO DE PISCHA;F
M. D. DE INAMBARI;F
M. D. DE EL CARMEN;F
M. D. DE MACARI;F
M. D. DE UCHIZA;F
M. D. DE MOCHUMI;F
M. D. BUENA VISTA ALTA;F
M. D. DE CCOCHACCASA;F
M. D. DE ARAHUAY;F
M. D. DE MOYA;F
M. D. DE OYOLO;F
M. D. DE CUSCA;F
M. D. DE LIMBANI;F
M. D. DE CONDOROMA;F
M. D. DE SAN FRANCISCO;F
M. D. DE RIO GRANDE;F
M. D. DE SIVIA;F
M. D. DE BOLIVAR;F
M. D. DE LA JALCA;F
M. D. DE RIPAN;F
M. D. DE TOMAY KICHWA;F
M. D. DE URACA;F
M. D. SANTA MARIA DE CHICMO;F
M. D. DE SAN JUAN DEL ORO;F
M. D. DE CAJACAY;F
M. D. DE NUEVO PROGRESO;F
M. D. DE SAN JOSE DE QUERO;F
M. D. DE MILPUC;F
M. D. DE SAN ANTONIO DE CACHI;F
M. D. DE COLCAMAR;F
M. D. DE PAUCARA;F
M. D. DE ACCHA;F
M. D. TNT. CESAR LOPEZ;F
M. D. DE CAYNARACHI;F
M. D. DE FERNANDO LORES;F
M. D. DE HUACHOCOLPA;F
M. D. DE CONILA;F
M. D. DE RAZURI;F
M. D. DE SANTA CRUZ;F
M. D. DE AYAHUANCO;F
M. D. DE SANTA ROSA;F
M. D. DE URANMARCA;F
M. D. DE CACRA;F
M. D. DE TISCO;F
M. D. DE TAHUAMANU;F
M. D. DE QUINUA;F
M. D. DE LLAMA;F
M. D. DE LURICOCHA;F
M. D. DE VISCHONGO;F
M. D. DE HUACHON;F
M. D. DE NUEVA REQUENA;F
M. D. DE MESONES MURO;F
M. D. DE ACOS;F
M. D. DE EL PARCO;F
M. D. DE OCALLI;F
M. D. DE TOTOS;F
M. D. DE TANTARICA;F
M. D. DE EDUARDO VILLANUEVA;F
M. D. DOMINGO CHOQUEHUANCA;F
M. D. DE HUIMBAYOC;F
M. D. DE LUYA;F
M. D. DE CANAYRE;F
M. D. DE SANTA BARBARA;F
M. D. DE CHARCANA;F
M. D. DE CHAPIMARCA;F
M. D. DE CHACA;F
M. D. SAN MIGUEL CHACCRAMPA;F
M. D. DE HUANTAN;F
M. D. DE CHINGAS;F
M. D. DE COLCA;F
M. D. DE IHUARI;F
M. D. CHAVIN DE HUANTAR;G
M. D. DE ECHARATE;G
M. D. DE CAJAY;G
M. D. DE SANTA TERESA;G
M. D. DE RIO TAMBO;G
M. D. DE PACCHA;G
M. D. DE SUYO;G
M. D. DE CHALLABAMBA;G
M. D. DE LAYO;G
M. D. DE TACABAMBA;G
M. D. DE INKAWASI;G
M. D. DE OCOBAMBA;G
M. D. DE FRIAS;G
M. D. APARICIO POMARES;G
M. D. DE COSPAN;G
M. D. DE URARINAS;G
M. D. DE CIELO PUNCO;G
M. D. DE PAMPAROMAS;G
M. D. DE YAULI;G
M. D. DE CHAMACA;G
M. D. DE CAHUAPANAS;G
M. D. DE ACOCRO;G
M. D. DE MARA;G
M. D. DE USQUIL;G
M. D. DE CATACHE;G
M. D. DE ALTO NANAY;G
M. D. DE SOCOTA;G
M. D. DE POLVORA;G
M. D. DE ANCO;G
M. D. DE ACRAQUIA;G
M. D. DE HUANCARANI;G
M. D. DE PUEBLO LIBRE;G
M. D. DE PAMPACHIRI;G
M. D. DE MASISEA;G
M. D. DE JOSE GALVEZ;G
M. D. DE SALCABAMBA;G
M. D. SANTA ANA DE TUSI;G
M. D. DE HUANDO;G
M. D. DE BULDIBUYO;G
M. D. DE TOURNAVISTA;G
M. D. DE CHONTALI;G
M. D. DE OMACHA;G
M. D. DE RIO NEGRO;G
M. D. DE CACHACHI;G
M. D. DE PICHIGUA;G
M. D. DE CATILLUC;G
M. D. DE PALCA;G
M. D. DE PALCAZU;G
M. D. DE HONORIA;G
M. D. DE MARANGANI;G
M. D. DE LLUMPA;G
M. D. DE ANCHIHUAY;G
M. D. DE UCHURACCAY;G
M. D. DE ICHUÑA;G
M. D. DE COMAS;G
M. D. DE CAPILLAS;G
M. D. DE HUACHOCOLPA;G
M. D. DE ANCHONGA;G
M. D. DE SAN JOSE DEL ALTO;G
M. D. DE CALQUIS;G
M. D. DE IMAZA;G
M. D. DE HUABAL;G
M. D. DE CHOROPAMPA;G
M. D. DE TAPAIRIHUA;G
M. D. DE PISACOMA;G
M. D. DE ACOBAMBILLA;G
M. D. DE CAICAY;G
M. D. DE CHINCHAYPUJIO;G
M. D. DE CURGOS;G
M. D. DE CAPACHICA;G
M. D. DE TANTAMAYO;G
M. D. DE POMAHUACA;G
M. D. DE SAN MARCOS ROCCHAC;G
M. D. DE AYAPATA;G
M. D. DE SOPLIN;G
M. D. DE SAYAPULLO;G
M. D. DE CHORAS;G
M. D. DE LA COIPA;G
M. D. DE COCHABAMBA;G
M. D. DE MORROPE;G
M. D. DE EL CARMEN;G
M. D. DE CURICACA;G
M. D. DE SOCOS;G
M. D. DE QUICHES;G
M. D. DE JOSE SABOGAL;G
M. D. DE HUIPOCA;G
M. D. DE SONDORILLO;G
M. D. DE LA LIBERTAD DE PALLAN;G
M. D. DE ZEPITA;G
M. D. DE PACOBAMBA;G
M. D. DE PILCUYO;G
M. D. SAN PEDRO DE PUTINA;G
M. D. DE MIRGAS;G
M. D. DE COTARUSE;G
M. D. DE SONDOR;G
M. D. DE PACUCHA;G
M. D. DE PHARA;G
M. D. DE UMACHIRI;G
M. D. DE ALTO PICHIGUA;G
M. D. DE LLAYLLA;G
M. D. DE SAN ANTONIO;G
M. D. DE HUAYO;G
M. D. DE SAN BERNARDINO;G
M. D. DE TAURIJA;G
M. D. DE MUÑANI;G
M. D. DE AHUAYCHA;G
M. D. DE PAMPA HERMOSA;G
M. D. DE PIAS;G
M. D. DE CHUPA;G
M. D. DE SAN PEDRO;G
M. D. DE CORIS;G
M. D. DE SAN NICOLAS;G
M. D. DE PUCACOLPA;G
M. D. DE SITACOCHA;G
M. D. DE CODO DE POZUZO;G
M. D. DE CORONEL CASTAÑEDA;G
M. D. DE KISHUARA;G
M. D. DE CHARAT;G
M. D. DE SITABAMBA;G
M. D. DE POROTO;G
M. D. DE CIRCA;G
M. D. DE OCUMAL;G
M. D. DE HUAYLLABAMBA;G
M. D. DE UNION PROGRESO;G
M. D. DE SAQUENA;G
M. D. DE COATA;G
M. D. DE MARMOT;G
M. D. DE CHUGUR;G
M. D. DE CHANCAYBAÑOS;G
M. D. DE LAGUNAS;G
M. D. DE SALPO;G
M. D. DE ANDARAPA;G
M. D. DE SANTILLANA;G
M. D. DE ROSASPATA;G
M. D. DE VILQUE CHICO;G
M. D. DE PATAMBUCO;G
M. D. DE ALIS;G
M. D. DE GUZMANGO;G
M. D. DE NIEPOS;G
M. D. DE CHANCAY;G
M. D. DE SANTO TOMAS;G
M. D. DE CHIRIMOTO;G
M. D. DE MATARA;G
M. D. DE SAN JUAN;G
M. D. DE SOROCHUCO;G
M. D. DE CHADIN;G
M. D. DE LA RAMADA;G
M. D. DE SAN LUIS DE LUCMA;G
M. D. UNION AGUA BLANCA;G
M. D. DE COSME;G
M. D. DE PUCAYACU;G
M. D. DE BAMBAMARCA;G
M. D. DE AMANTANI;G
M. D. DE ACHAYA;G
M. D. DE CURPAHUASI;G
M. D. DE CONDURIRI;G
M. D. DE TUPAC AMARU;G
M. D. DE COCHARCAS;G
M. D. DE HUANIPACA;G
M. D. DE GAMARRA;G
M. D. DE LA CAPILLA;G
M. D. DE HUAYLLACAYAN;G
M. D. DE URPAY;G
M. D. DE HUAMBO;G
M. D. DE MONOBAMBA;G
M. D. DE NINABAMBA;G
M. D. DE YAUCA DEL ROSARIO;G
M. D. DE LUCRE;G
M. D. DE CHALLHUAHUACHO;F
M. D. DE QUIMBIRI;F
M. D. DE TORATA;F
M. D. DE ITE;F
M. D. DE PUINAHUA;F
M. D. DE VILLA VIRGEN;F
M. D. DE PARCOY;F
M. D. DE HUANTAR;F
M. D. DE HUACHIS;F
M. D. DE HUACACHI;F
M. D. DE EL INGENIO;F
M. D. DE HAQUIRA;F
M. D. DE MORONA;F
M. D. DE LAS LOMAS;F
M. D. DE VITOR;F
M. D. DE PARDO MIGUEL;F
M. D. DE CURAHUASI;F
M. D. DE LA MORADA;F
M. D. DE AWAJUN;F
M. D. DE VELILLE;F
M. D. DE YAMBRASBAMBA;F
M. D. DE LAGUNAS;F
M. D. DE HUANOQUITE;F
M. D. DE MORO;F
M. D. DE POROY;F
M. D. DE MAZAN;F
M. D. DE FLORIDA;F
M. D. DE ILLIMO;F
M. D. DE COTABAMBAS;F
M. D. DE PISAC;F
M. D. DE CAMPOVERDE;F
M. D. DE EMILIO SAN MARTIN;F
M. D. DE SAMUGARI;F
M. D. STA. CATALINA DE MOSSA;F
M. D. SAN JUAN TARUCANI;F
M. D. DE SAYLLA;F
M. D. DE SANTA ROSA;F
M. D. DE ANTAUTA;F
M. D. DE CUMBA;F
M. D. DE CULEBRAS;F
M. D. DE TRES UNIDOS;F
M. D. DE EL ESLABON;F
M. D. DE LA MATANZA;F
M. D. DE INDEPENDENCIA;F
M. D. DE UCO;F
M. D. DE JANGAS;F
M. D. DE POMACANCHI;F
M. D. DE ALTO TAPICHE;F
M. D. SAN PEDRO DE CHANA;F
M. D. DE CARUMAS;F
M. D. DE MARCARA;F
M. D. DE TABALOSOS;F
M. D. DE HUARANCHAL;F
M. D. DE SAN JUAN DE BIGOTE;F
M. D. DE CONCHUCOS;F
M. D. DE TAMBO;F
M. D. DE MASIN;F
M. D. DE LLOCHEGUA;F
M. D. DE HUANCABAMBA;F
M. D. DE CACHICADAN;F
M. D. DE SANTA ROSA DE ALTO;F
M. D. DE CAPELO;F
M. D. DE YAUTAN;F
M. D. DE JAYANCA;F
M. D. DE MOTUPE;F
M. D. DE LONGAR;F
M. D. DE MARCAPOMACOCHA;F
M. D. DE CHUSCHI;F
M. D. DE CHINCHERO;F
M. D. DE HUARO;F
M. D. SAN PABLO;F
M. D. DE SUITUCANCHA;F
M. D. DE HUAROCONDO;F
M. D. DE CABANILLAS;F
M. D. DE TAPICHE;F
M. D. DE YANAS;F
M. D. DE TINGO;F
M. D. DE ANGASMARCA;F
M. D. DE MANCOS;F
M. D. DE CHAGLLA;F
M. D. DE TUCUME;F
M. D. DE PACHIZA;F
M. D. DE CHECACUPE;F
M. D. DE OCUCAJE;F
M. D. DE AJOYANI;F
M. D. DE PUERTO BERMUDEZ;F
M. D. DE PACAICASA;F
M. D. DE PUCARA;F
M. D. DE PUCYURA;F
M. D. DE LAMBRAMA;F
M. D. DE SAN PEDRO;F
M. D. DE AMASHCA;F
M. D. DE LA PECA;F
M. D. DE IRAZOLA;F
M. D. DE CAMPORREDONDO;F
M. D. DE CHAPARRA;F
M. D. DE MIRAFLORES;F
M. D. DE ROSARIO;F
M. D. DE SARAYACU;F
M. D. DE TINTA;F
M. D. DE CHICLA;F
M. D. DE INCLAN;F
M. D. DE INDEPENDENCIA;F
M. D. ALONSO DE ALVARADO;F
M. D. SAN PEDRO DE CORIS;F
M. D. DE SAN ANTON;F
M. D. DE SAYAN;F
M. D. DE CHICHAS;F
M. D. DE POTONI;F
M. D. DE JEPELACIO;F
M. D. DE PITIPO;F
M. D. DE LUYANDO;F
M. D. DE SICCHEZ;F
M. D. DE USICAYOS;F
M. D. DE RIO GRANDE;F
M. D. DE ZURITE;F
M. D. DE CHACAPALPA;F
M. D. DE QUILCAPUNCU;F
M. D. DE PACCARITAMBO;F
M. D. DE OLLEROS;F
M. D. DE RANRAHIRCA;F
M. D. DE PUYCA;F
M. D. DE ACOPIA;F
M. D. DE PUEBLO NUEVO;F
M. D. DE ALTO BIAVO;F
M. D. DE PADRE MARQUEZ;F
M. D. DE SANTA ROSA DE QUIVES;F
M. D. DE PACHIA;F
M. D. DE PAMPAS DE HOSPITAL;F
M. D. DE POMACANCHA;F
M. D. DE CUYOCUYO;F
M. D. DE CALANA;F
M. D. DE HUANCARAMA;F
M. D. DE CORANI;F
M. D. DE PATAYPAMPA;F
M. D. DE HUAMANGUILLA;F
M. D. DE PUCARA;F
M. D. DE BUENOS AIRES;F
M. D. DE MOSOC LLACTA;F
M. D. DE COASA;F
M. D. DE ALTO SAPOSOA;F
M. D. DE ACOPAMPA;F
M. D. DE YACUS;F
M. D. DE MADRE DE DIOS;F
M. D. DE MAÑAZO;F
M. D. DE HUATASANI;F
M. D. DE NUÑOA;F
M. D. DE HUICUNGO;F
M. D. DE TINGO DE PONASA;F
M. D. DE SHANAO;F
M. D. DE SHATOJA;F
M. D. DE RONDOCAN;F
M. D. DE CUÑUMBUQUI;F
M. D. DE SAN JOSE;F
M. D. DE HUAMBALPA;F
M. D. DE QUIVILLA;F
M. D. DE PAMPAMARCA;F
M. D. DE AYAVI;F
M. D. DE YARABAMBA;E
M. D. DE PICHARI;E
M. D. DE MARCONA;E
M. P. DE ILABAYA;E
M. D. DE UCHUMAYO;E
M. D. DE BERNAL;E
M. D. DE LA JOYA;E
M. D. DE CHALA;E
M. D. DE EL ALTO;E
M. D. DE HUASICANCHA;E
M. D. DE MOROCOCHA;E
M. D. DE COLAN;E
M. D. DE COCACHACRA;E
M. D. DE NUEVO IMPERIAL;E
M. D. DE VICE;E
M. D. DE SORITOR;E
M. D. DE OYOTUN;E
M. D. DE LOBITOS;E
M. D. DE NEPEÑA;E
M. D. DE QUEQUEÑA;E
M. D. DE SANTIAGO;E
M. D. DE MACHUPICCHU;E
M. D. DE NUEVA ARICA;E
M. D. DE MORROPON;E
M. D. DE CRUCERO;E
M. D. DE SAMA;E
M. D. DE LA BREA;E
M. D. DE PUEBLO NUEVO;E
M. D. DE YAULI;E
M. D. DE SAMUEL PASTOR;E
M. D. DE PICSI;E
M. D. CANOAS DE PUNTA SAL;E
M. D. DE LOS ORGANOS;E
M. D. DE ANDAHUAYLILLAS;E
M. D. DE OROPESA;E
M. D. DE CHOCOPE;E
M. D. DE HUALLANCA;E
M. D. DE QUILCAS;E
M. D. DE VON HUMBOLDT;E
M. D. DE ATICO;E
M. D. DE PATAPO;E
M. D. DE CORRALES;E
M. D. DE PUNTA DE BOMBON;E
M. D. DE VILLA RICA;E
M. D. DE CHONGOYAPE;E
M. D. DE VEGUETA;E
M. D. DE JENARO HERRERA;E
M. D. DE SANTA RITA DE SIGUAS;E
M. D. DE ISLAY;E
M. D. DE CHACOCHE;E
M. D. DE QUERECOTILLO;E
M. D. DE EL TALLAN;E
M. D. DE PUNCHAO;E
M. D. DE JAZAN;E
M. D. DE ACARI;E
M. D. DE LUCRE;E
M. D. DE ANCO HUALLO;E
M. D. DE SANTA LUCIA;E
M. D. DE SAMANCO;E
M. D. DE LLACLLIN;E
M. D. DE MIGUEL CHECA;E
M. D. DE DEAN VALDIVIA;E
M. D. DE IGNACIO ESCUDERO;E
M. D. DE CAMANTI;E
M. D. NICOLAS DE PIEROLA;E
M. D. DE PACCHA;E
M. D. DE CHAO;E
M. D. DE SAN CRISTOBAL;E
M. D. DE SANTIAGO DE CAO;E
M. D. DE BELLA UNION;E
M. D. DE ELIAS SOPLIN VARGAS;E
M. D. DE SANGARARA;E
M. D. DE AUCARA;E
M. D. DE SAN JOSE;E
M. D. DE CAMILACA;E
M. D. DE CHICAMA;E
M. D. DE PATIVILCA;E
M. D. DE REQUE;E
M. D. DE COYA;E
M. D. DE PILLPINTO;E
M. D. DE OCOÑA;E
M. D. DE SANTA EULALIA;E
M. D. DE MARCA;E
M. D. DE TATE;E
M. D. DE SAN MATEO;E
M. D. DE SAÑO;E
M. D. DE EL PORVENIR;E
M. D. DE SALITRAL;E
M. D. DE ACHOMA;E
M. D. SAN ISIDRO DE MAINO;E
M. D. DE PUQUINA;E
M. D. DE YUCAY;E
M. D. DE OROPESA;E
M. D. DE PACHACUTEC;E
M. D. DE LAGUNAS;E
M. D. DE VIRACO;E
M. D. SAN JOSE DE LOS MOLINOS;E
M. D. DE ÑAHUIMPUQUIO;E
M. D. DE MATAPALO;E
M. D. DE SAN LUIS;E
M. D. DE SAN JACINTO;E
M. D. DE SAN PEDRO DE CAJAS;E
M. D. JOSE MARIA QUIMPER;E
M. D. DE LA CRUZ;E
M. D. DE CHONGOS BAJO;E
M. D. DE GUADALUPITO;E
M. D. DE SAN HILARION;E
M. D. DE SAUCE;E
M. D. DE YANTALO;E
M. D. DE CACATACHI;E
M. D. DE QUILAHUANI;E
M. D. DE HUAYA;E
M. D. DE CONGAS;E
M. D. DE SABAINO;E
M. D. DE NUEVO CHIMBOTE;D
M. D. DE VISTA ALEGRE;D
M. D. CORONEL ALBARRACIN;D
M. D. DE CERRO COLORADO;D
M. D. DE SANTIAGO;D
M. D. DE SAN SEBASTIAN;D
M. D. DE INDEPENDENCIA;D
M. D. DE CAYMA;D
M. D. DE SOCABAYA;D
M. D. DE MAJES;D
M. D. ALTO SELVA ALEGRE;D
M. D. DE EL ALGARROBAL;D
M. D. DE VENTANILLA;D
M. D. DE TAMBO GRANDE;D
M. D. DE TIABAYA;D
M. D. DE MARIANO MELGAR;D
M. D. DE CASTILLA;D
M. D. DE YURA;D
M. D. DE LA VICTORIA;D
M. D. DE SALAS;D
M. D. DE CATACAOS;D
M. D. DE LA BANDA DE SHILCAYO;D
M. D. SAN JUAN BAUTISTA;D
M. D. DE CIUDAD NUEVA;D
M. D. DE MANANTAY;D
M. D. DE LOS AQUIJES;D
M. D. DE LARCO HERRERA;D
M. D. DE CHARACATO;D
M. D. DE SUBTANJALLA;D
M. D. DE LEONARDO ORTIZ;D
M. D. DE TINGUIÑA;D
M. D. DE SAMEGUA;D
M. D. DE LA ESPERANZA;D
M. D. DE SACHACA;D
M. D. DE PIMENTEL;D
M. D. DE JACOBO HUNTER;D
M. D. DE TALAVERA;D
